"CDSR.id","ma.id","study.name","sens","sens.lb","sens.ub","spec","spec.lb","spec.ub","TP","FP","FN","TN"
"CD011912",891,"Riede 2010",0.777777777777778,0.523627546098497,0.935907575819227,0.99903437620703,0.998685192076476,0.999310201362737,14,40,4,41384
"CD011912",891,"Rosati 2005",0.666666666666667,0.0942996342976888,0.991596539815267,0.999810928341842,0.998946586027558,0.99999519935243,2,1,1,5288
"CD011912",891,"Sendelbach 2008",1,0.0250000953674316,1,0.998424369747899,0.997656443289348,0.998990227194393,1,24,0,15208
"CD011912",891,"Singh 2014",0.6,0.32286958694458,0.836635971069336,0.992299953567559,0.991157258909344,0.993329665587425,9,199,6,25645
"CD011912",891,"Turska 2012",0.789473684210526,0.544346884677285,0.939475210089433,0.99972909692525,0.999545564352353,0.99985211443478,15,14,4,51665
"CD011912",891,"Van Niekerk 2016",0.5,0.0125794410705566,0.987420558929443,0.998998998998999,0.994435948055905,0.999975072728979,1,1,1,998
"CD011912",891,"Zhao 2014",0.835616438356164,0.765356031182694,0.891745475873555,0.996731944824612,0.996393071020205,0.997045904715118,122,394,24,120167
"CD011912",891,"Zuppa 2015",0,0,0.974999904632568,0.999478260869565,0.998475995519887,0.999892238451087,0,3,1,5747
"CD011926",893,"Briones 2003",0.952380952380952,0.761840002877372,0.998794918968564,0.95,0.830802893638611,0.993886184692383,20,2,1,38
"CD011926",893,"Chan 2009",0.785714285714286,0.631884677069528,0.897040367126465,0.971590909090909,0.934950641610406,0.99071251262318,33,5,9,171
"CD011926",893,"Chen 2009",1,0.781980991363525,1,0.944444444444444,0.900206486384074,0.973040686713325,15,10,0,170
"CD011926",893,"Draz 2013",0.714285714285714,0.513331890106201,0.867763246808733,0.318181818181818,0.13864651593295,0.548724673011086,20,15,8,7
"CD011926",893,"Dutta 2009",0.961538461538462,0.867871596263005,0.99530762892503,0.963157894736842,0.925567147606298,0.98506128411544,50,7,2,183
"CD011926",893,"Enomoto 2009",0.5,0.118116855621338,0.881883144378662,0.915492957746479,0.825083994529617,0.968354023678202,3,6,3,65
"CD011926",893,"Esparcia 2011",0.428571428571429,0.0989885330200195,0.815948213849749,0.960526315789474,0.888946413993835,0.991784647891396,3,3,4,73
"CD011926",893,"Fujimori 2010",1,0.540741443634033,1,0.727272727272727,0.544761310924183,0.867003787647594,6,9,0,24
"CD011926",893,"Garcia-Elorriaga 2012",1,0.663733005523682,1,0.528089887640449,0.419372446081612,0.634885059313828,9,42,0,47
"CD011926",893,"Ibarra 2015",0.692307692307692,0.385738629561204,0.90907962505634,0.657534246575342,0.537165289055811,0.764680535825965,9,25,4,48
"CD011926",893,"Jordan 2000",0.96,0.796482696533203,0.998987731933594,0.994263862332696,0.983328700749414,0.998815591203095,24,3,1,520
"CD011926",893,"Jordan 2005a",0.962264150943396,0.870241749961421,0.995396740031692,1,0.89111852645874,1,51,0,2,32
"CD011926",893,"Jordan 2006",0.411764705882353,0.184437190785127,0.670752637526568,0.975328947368421,0.964966653993255,0.983294261129279,7,30,10,1186
"CD011926",893,"Kasper 2013",1,0.781980991363525,1,0.709677419354839,0.519639445889381,0.85777162736462,15,9,0,22
"CD011926",893,"Laforgia 1997",1,0.397634983062744,1,0.931034482758621,0.772338127267772,0.991535844474003,4,2,0,27
"CD011926",893,"Lima 2007",0.375,0.0852330923080444,0.755136668682098,0.882352941176471,0.794266672695384,0.942118476418888,3,10,5,75
"CD011926",893,"Liu 2014",1,0.961913585662842,1,0.95417348608838,0.934446685247843,0.96933582761674,95,28,0,583
"CD011926",893,"Makhoul 2005",0.692307692307692,0.385738629561204,0.90907962505634,1,0.981903553009033,1,9,0,4,202
"CD011926",893,"Makhoul 2006",0.571428571428571,0.288609368460519,0.823388644627162,0.946969696969697,0.893789258870212,0.97841638507265,8,7,6,125
"CD011926",893,"Ohlin 2008",0.42,0.281881885528564,0.567939615249634,0.951020408163265,0.916005712625932,0.97443885024713,21,12,29,233
"CD011926",893,"Ohlin 2012",0.785714285714286,0.655604260308402,0.884077480861119,0.900641025641026,0.861936882520333,0.931487169021215,44,31,12,281
"CD011926",893,"Paolucci 2009",0.75,0.194120764732361,0.993690967559814,0.866666666666667,0.692781798044841,0.96244633992513,3,4,1,26
"CD011926",893,"Reier-Nilsen 2009",0.666666666666667,0.222778002421061,0.956728299458822,0.857142857142857,0.714606285095215,0.945716040475028,4,6,2,36
"CD011926",893,"Shaat 2013",1,0.804935932159424,1,0.787878787878788,0.610918709726045,0.910195379546194,17,7,0,26
"CD011926",893,"Shang 2005",1,0.6305832862854,1,0.945121951219512,0.898382591038215,0.974602071250357,8,9,0,155
"CD011926",893,"Taira 2014",1,0.292401790618896,1,0.857142857142857,0.636576380048479,0.969511032104492,3,3,0,18
"CD011926",893,"Tirodker 2003",0.769230769230769,0.461868506211501,0.949619146493765,0.771929824561403,0.641636262860215,0.872602730466608,10,13,3,44
"CD011926",893,"Tong 2004",1,0.6305832862854,1,0.967509025270758,0.939219856950781,0.985037077204846,8,9,0,268
"CD011926",893,"Torres-Martos 2013",0.705882352941177,0.440417458029354,0.896864330067354,0.76,0.548711757659912,0.90643539428711,12,6,5,19
"CD011926",893,"Trovato 2012",0.875,0.473490059375763,0.996840000152588,0.897435897435897,0.807872124207326,0.954669267703325,7,8,1,70
"CD011926",893,"Van der Brand 2014",0.769230769230769,0.461868506211501,0.949619146493765,1,0.590384006500244,1,10,0,3,7
"CD011926",893,"Villanueva-Uy 2003",0.793103448275862,0.602753129498712,0.920058283312567,1,0.89111852645874,1,23,0,6,32
"CD011926",893,"Wu 2007",1,0.831566333770752,1,0.971604938271605,0.957697215492343,0.981916432321807,20,23,0,787
"CD011926",893,"Wu 2008",1,0.897181987762451,1,0.971731448763251,0.954498713934801,0.983757746935733,34,16,0,550
"CD011926",893,"Yadav 2005",1,0.663733005523682,1,0.956043956043956,0.891265161744841,0.987895252940419,9,4,0,87
"CD011975",919,"Biagiotti 1998",0.59375,0.406449183821678,0.763015538454056,0.95,0.909972882270813,0.975765609741211,19,10,13,190
"CD011975",919,"Brambati 1994",0.769230769230769,0.461868506211501,0.949619146493765,0.955056179775281,0.888907962970519,0.987620492999473,10,4,3,85
"CD011975",919,"Christiansen 2005",0.666666666666667,0.348875363667806,0.900753974914551,0.928571428571429,0.764965636389596,0.991229738507952,8,2,4,26
"CD011975",919,"Christiansen 2007a",0.559322033898305,0.42403645434622,0.688449180732339,0.941176470588235,0.887384302475873,0.974265154670267,33,8,26,128
"CD011975",919,"Christiansen 2009",0.743243243243243,0.628435192881404,0.837795850392934,0.942528735632184,0.906980854341353,0.967480801987922,55,15,19,246
"CD011975",919,"Christiansen 2010",0.678571428571429,0.476483430181231,0.841223955154419,0.946322067594433,0.922859764478316,0.964331154794864,19,27,9,476
"CD011975",919,"Cowans 2010",0.7,0.578665781021118,0.803773021697998,0.949333333333333,0.922006556193034,0.969223571777344,49,19,21,356
"CD011975",919,"Crossley 2002a",0.547619047619048,0.386731772195725,0.701541242145357,0.949979354686486,0.946590570491345,0.953212882272404,23,848,19,16105
"CD011975",919,"De Graaf 1999a",0.566666666666667,0.374273633956909,0.745392449696859,0.949152542372881,0.905672558283402,0.976488404354807,17,9,13,168
"CD011975",919,"Forest 1997",0.555555555555556,0.307571887969971,0.784698910183377,0.95,0.927072548866272,0.967384719848633,10,25,8,475
"CD011975",919,"Gyselaers 2005",0.807692307692308,0.606494445067186,0.934452130244328,0.832182687201275,0.825691973979462,0.838526474055747,21,2212,5,10969
"CD011975",919,"Haddow 1998",0.604166666666667,0.452696035305659,0.742301166057587,0.950142000631114,0.941980976605498,0.957459492802281,29,158,19,3011
"CD011975",919,"Kagan 2009",0.786885245901639,0.703538112953061,0.855813980102539,0.894004282655246,0.889612170817765,0.898279386107876,96,2079,26,17535
"CD011975",919,"Kozlowski 2007 GC",0.894736842105263,0.668623748578523,0.986987866853413,0.843037607085814,0.834228763909892,0.851554725761076,17,1081,2,5806
"CD011975",919,"Kozlowski 2007 PC",1,0.867725849151611,1,0.790928050052138,0.777710288359052,0.803701151150732,26,802,0,3034
"CD011975",919,"Krantz 2000",0.62,0.471749143600464,0.753499164581299,0.950004901480247,0.945596781469726,0.9541537409471,31,510,19,9691
"CD011975",919,"Muller 2003a",0.692307692307692,0.482103384458102,0.856740217942458,0.919919369617006,0.912399562872743,0.926986116224404,18,437,8,5020
"CD011975",919,"Niemimaa 2001a",0.75,0.349143862724304,0.968145847320557,0.903071400079777,0.890815581179826,0.914376606159492,6,243,2,2264
"CD011975",919,"O'Leary 2006",0.85,0.734259629249573,0.929044055938721,0.885098743267504,0.880838169015717,0.889257900162702,51,2560,9,19720
"CD011975",919,"Orlandi 1997",1,0.590384006500244,1,0.907734056987788,0.884496970286686,0.927640234275621,7,68,0,669
"CD011975",919,"Sahota 2010",0.625,0.436922609806061,0.788999915122986,0.950009240436149,0.945734282206132,0.954039486074509,20,541,12,10281
"CD011975",919,"Schaelike 2009",0.813559322033898,0.690851114564023,0.903080277523752,0.83693090771986,0.829761439909617,0.843914455558007,48,1730,11,8879
"CD011975",919,"Scott 2004",0.8,0.283581924438477,0.994948959350586,0.8095703125,0.791882656980306,0.826367227360606,4,390,1,1658
"CD011975",919,"Spencer 1999a",0.671428571428571,0.60343222618103,0.734503759656634,0.950317124735729,0.934477388228725,0.963269651062141,141,47,69,899
"CD011975",919,"Torring 2010",0.869565217391304,0.737435299417247,0.950592870297639,0.905426356589147,0.880174261285353,0.92688602772794,40,61,6,584
"CD011975",919,"Tsukerman 1999",0.67741935483871,0.486270120066981,0.833176212926065,0.950127877237852,0.938145897882369,0.960381812756629,21,78,10,1486
"CD011975",919,"Valinen 2007",0.766666666666667,0.57716383934021,0.900662167867025,0.952025586353945,0.946945306843024,0.956751215432498,23,360,7,7144
"CD011975",919,"Wald 2003a",0.741176470588235,0.634764037412756,0.830149527157054,0.950243902439024,0.935095928471263,0.962731896377191,63,51,22,974
"CD011975",919,"Wapner 2003",0.852459016393443,0.73831217406226,0.930247791477891,0.767995095033722,0.758677649658783,0.777121066170043,52,1892,9,6263
"CD011975",919,"Wojdemann 2005",0.727272727272727,0.390257748690518,0.939782489429821,0.912286158631415,0.905105416548567,0.919090285234466,8,564,3,5866
"CD011975",919,"Zaragoza 2009",0.766666666666667,0.665708335240682,0.849388186136881,0.950738916256158,0.930421234938899,0.966520487968558,69,30,21,579
"CD011984",940,"Bahado-Singh 1998",0.611111111111111,0.357451359430949,0.82701391643948,0.967545638945233,0.947830268867601,0.98133785100786,11,16,7,477
"CD011984",940,"Cole 1999b",0.652173913043478,0.427343845367432,0.836236373237942,0.952380952380952,0.93832152230399,0.964028131394159,15,54,8,1080
"CD011984",940,"Cuckle 1995b",0.791666666666667,0.578487455844879,0.928681453069051,0.948453608247423,0.916406159548415,0.970866331120127,19,15,5,276
"CD011984",940,"Cuckle 1999a",0.230769230769231,0.111337368304913,0.393261762765738,0.950037965072134,0.944497158134536,0.955175891317195,9,329,30,6256
"CD011984",940,"Isozaki 1997",0.615384615384615,0.315777411827674,0.861420484689566,0.950634696755994,0.932010950591568,0.965377775334841,8,35,5,674
"CD011984",940,"Spencer 1996",0.206896551724138,0.0799417166874326,0.397246870501288,0.949468085106383,0.922210773254963,0.969306195035894,6,19,23,357
"CD011984",940,"Wald 2003",0.138461538461538,0.0653197948749249,0.24663819533128,0.950769230769231,0.921282106546255,0.971601938100962,9,16,56,309
"CD012010",962,"Abraham 2011",0.739130434782609,0.619403859843378,0.837483447530995,0.945454545454545,0.848765043778853,0.988607094504616,51,3,18,52
"CD012010",962,"Aysan 2008",0.56,0.412544288635254,0.700092811584473,0.938775510204082,0.831340731406698,0.987191492197465,28,3,22,46
"CD012010",962,"Mayumi 2012",0.685897435897436,0.606817590884673,0.757755359013875,0.87109375,0.823754461482167,0.909579649567604,107,33,49,223
"CD012010",962,"Saez 2005",0.68,0.533006458282471,0.804795837402344,0.863636363636364,0.650878060947765,0.97094423120672,34,3,16,19
"CD012010",962,"Wu 2009",0.933333333333333,0.779264386494954,0.991822052001953,0.923076923076923,0.854048362145057,0.966205596923828,28,8,2,96
"CD012080",967,"Chen 1991",0.68,0.562209644317627,0.783073425292969,0.428571428571429,0.218196732657296,0.65979358128139,51,12,24,9
"CD012080",967,"Chey 1998",0.877862595419847,0.809243999364722,0.928550196057968,0.83974358974359,0.772585388941643,0.893524402227157,115,25,16,131
"CD012080",967,"Dinler 1999",0.827586206896552,0.705700709902007,0.914095977257038,0.421052631578947,0.20252147473787,0.665002044878508,48,11,10,8
"CD012080",967,"Ekesbo 2006",0.736263736263736,0.633450922075209,0.823145017519102,0.971428571428571,0.850827762058803,0.999276733398438,67,1,24,34
"CD012080",967,"El-Din 2013",0.888888888888889,0.652879926893446,0.986248864067925,0,0,0.974999904632568,16,1,2,0
"CD012080",967,"El-Mekki 2011",0.904761904761905,0.773775078001476,0.973436264764695,0.846153846153846,0.545528741983267,0.980793586144081,38,2,4,11
"CD012080",967,"Eltumi 1999",0.947368421052632,0.739719139902215,0.998668068333676,0.806451612903226,0.625267720991565,0.925480135025517,18,6,1,25
"CD012080",967,"Fallone 1996",0.660377358490566,0.517330844447298,0.784800439510705,0.830188679245283,0.701977963717478,0.91929097445506,35,9,18,44
"CD012080",967,"Ferrara 1998",0.733333333333333,0.603389581044515,0.839253489176432,0.75,0.588037848472595,0.873085498809814,44,10,16,30
"CD012080",967,"Formichella 2013",0.976190476190476,0.945314464114961,0.992224920363653,0.962068965517241,0.9331452221706,0.980915543128704,205,11,5,279
"CD012080",967,"Graham 1996a",1,0.946430683135986,1,1,0.6305832862854,1,67,0,0,8
"CD012080",967,"Gramley 1999",1,0.715085506439209,1,1,0.715085506439209,1,11,0,0,11
"CD012080",967,"Iqbal 2013",0.96,0.796482696533203,0.998987731933594,0.76,0.548711757659912,0.90643539428711,24,6,1,19
"CD012080",967,"Ivanova 2010",0.826086956521739,0.612188484357751,0.950492195461107,0.5,0.187085628509521,0.812914371490479,19,5,4,5
"CD012080",967,"Kalach 1998a",0.840909090909091,0.699347073381597,0.933556253259832,0.875,0.759267628192902,0.948235034942627,37,7,7,49
"CD012080",967,"Korstanje 2006",1,0.540741443634033,1,0.571428571428571,0.288609368460519,0.823388644627162,6,6,0,8
"CD012080",967,"Ladas 2002a",0.88659793814433,0.806145746683337,0.942011135140645,0.757575757575758,0.577410423394405,0.88907646410393,86,8,11,25
"CD012080",967,"Luthra 1998",0.955357142857143,0.898890380348478,0.985347815922328,0.6484375,0.559121940284967,0.730712585151196,107,45,5,83
"CD012080",967,"Mansour-Ghanaei 2011",0.942028985507246,0.858171124389206,0.983980925186821,0.607142857142857,0.467537045478821,0.735008682523455,65,22,4,34
"CD012080",967,"Misawa 1998",0.94047619047619,0.866534647487459,0.980392001924061,0.966666666666667,0.827830298741658,0.999156443277995,79,1,5,29
"CD012080",967,"Mohammadian 2007",0.96,0.887522735595703,0.991673889160156,0.692307692307692,0.594216089982253,0.779112889216496,72,32,3,72
"CD012080",967,"Monteiro 2001a",0.956521739130435,0.851613459379777,0.994690273119056,0.913793103448276,0.810174210318204,0.971413776792329,44,5,2,53
"CD012080",967,"Ogata 2001",1,0.851814746856689,1,0.666666666666667,0.446780204772949,0.843697547912598,23,8,0,16
"CD012080",967,"Peitz 2001",0.793814432989691,0.69968364656586,0.86927111124255,0.8125,0.673706620931625,0.910501837730408,77,9,20,39
"CD012080",967,"Rathbone 1986",0.928571428571429,0.8051689352308,0.985020501273019,0.967741935483871,0.832978986924694,0.999183408675655,39,1,3,30
"CD012080",967,"Safe 1993",0.898305084745763,0.791680101620949,0.961755396956104,0.926829268292683,0.800753826048316,0.984648448664968,53,3,6,38
"CD012080",967,"Salles-Montaudon 2002",0.875,0.676388561725616,0.973440647125244,0.903614457831325,0.818887245224183,0.957461805228727,21,8,3,75
"CD012080",967,"Shin 2009",0.947257383966245,0.923123268135489,0.965580405062261,0.548022598870056,0.471603159177101,0.622806613728151,449,80,25,97
"CD012080",967,"Soomro 2012",0.733333333333333,0.629677867889404,0.821081288655599,0.8,0.443904495239258,0.974789047241211,66,2,24,8
"CD012080",967,"Thobani 1995",0.875,0.616524040699005,0.984486103057861,1,0.691503047943115,1,14,0,2,10
"CD012080",967,"Vandenplas 1992",0.888888888888889,0.708413441975911,0.97647221883138,0.955882352941177,0.876437741167405,0.990808038150563,24,3,3,65
"CD012080",967,"Wang 2008",0.660869565217391,0.566698538738748,0.746529612333878,0.375,0.0852330923080444,0.755136668682098,76,5,39,3
"CD012080",967,"Weiss 1994",0.96,0.862862091064453,0.995118713378906,0.933333333333333,0.817315101623535,0.986034901936849,48,3,2,42
"CD012080",967,"Yoshimura 2001",0.931818181818182,0.813437862829729,0.985712311484597,0.892857142857143,0.717735716274806,0.977334567478725,41,3,3,25
"CD012083",981,"Basile 2015",0.5,0.324268817901611,0.675731182098389,0.166666666666667,0.0208622614542643,0.484138091405233,17,10,17,2
"CD012083",981,"Brun 2012",0.909090909090909,0.828709602355957,0.959930073131214,1,0.6305832862854,1,80,0,8,8
"CD012083",981,"Brun 2014",0.964285714285714,0.816522513117109,0.999096189226423,1,0.397634983062744,1,27,0,1,4
"CD012083",981,"Chenaitia 2012",0.983050847457627,0.940114279924813,0.997940580723649,1,0.735351085662842,1,116,0,2,12
"CD012083",981,"Gok 2015",0.928571428571429,0.827095270156861,0.980195999145508,NA,NA,NA,52,0,4,0
"CD012083",981,"Kim 2012",0.863636363636364,0.726492860100486,0.948269323869185,0.666666666666667,0.0942996342976888,0.991596539815267,38,1,6,2
"CD012083",981,"Lock 2003",0.741379310344828,0.609568653435543,0.847447789948562,1,0.158113956451416,1,43,0,15,2
"CD012083",981,"Nikandros 2006",0.9375,0.697679668664932,0.998419284820557,NA,NA,NA,15,0,1,0
"CD012083",981,"Radulescu 2015",0.933333333333333,0.779264386494954,0.991822052001953,1,0.158113956451416,1,28,0,2,2
"CD012083",981,"Vigneau 2005",0.971428571428571,0.850827762058803,0.999276733398438,NA,NA,NA,34,0,1,0
"CD012126",982,"Aminullah 2001",0.571428571428571,0.184051786150251,0.90101146697998,0.75,0.194120764732361,0.993690967559814,4,1,3,3
"CD012126",982,"Benitz 1998",0.622641509433962,0.478939317307382,0.752127809344598,0.687022900763359,0.600211056134173,0.765157037108909,33,41,20,90
"CD012126",982,"Bohnhorst 2012",0.689655172413793,0.554557997604896,0.804613540912497,0.839285714285714,0.757945733410971,0.901879276548113,40,18,18,94
"CD012126",982,"Boo 2008",0.588235294117647,0.329247362473432,0.815562809214872,0.898550724637681,0.802081135735995,0.958229341368744,10,7,7,62
"CD012126",982,"Bustos 2012",0.12,0.0254658508300781,0.312189903259277,0.964285714285714,0.816522513117109,0.999096189226423,3,1,22,27
"CD012126",982,"Chan 1997",0.466666666666667,0.283417701721191,0.656744639078776,0.786885245901639,0.703538112953061,0.855813980102539,14,26,16,96
"CD012126",982,"Choo 2012",0.142857142857143,0.00361006600516183,0.578722953796386,0.6,0.146632862091064,0.947255325317383,1,2,6,3
"CD012126",982,"Decembrino 2015",0.5,0.157012462615967,0.842987537384033,0.666666666666667,0.481732368469238,0.82039483388265,4,11,4,22
"CD012126",982,"Doellner 1998",0.714285714285714,0.290420736585345,0.963307244437081,0.6,0.32286958694458,0.836635971069336,5,6,2,9
"CD012126",982,"Fendler 2008",0.75,0.626009345054626,0.849844455718994,0.785714285714286,0.492024183273316,0.953420502798898,48,3,16,11
"CD012126",982,"Hisamuddin 2015",0.289473684210526,0.154246405551308,0.459031870490626,0.5,0.260190486907959,0.739809513092041,11,9,27,9
"CD012126",982,"Jacquot 2009",0.566666666666667,0.374273633956909,0.745392449696859,0.86046511627907,0.720674902893776,0.947023169938908,17,6,13,37
"CD012126",982,"Kipfmueller 2015",0.428571428571429,0.0989885330200195,0.815948213849749,0.833333333333333,0.585822661717733,0.964214642842611,3,3,4,15
"CD012126",982,"Kordek 2014",0.676470588235294,0.494734469582053,0.826116702135872,0.722222222222222,0.465198278427124,0.903050793541802,23,5,11,13
"CD012126",982,"Kumar 2010",0.982142857142857,0.904473960399628,0.999547958374023,0.302325581395349,0.207899869874466,0.41082987674447,55,60,1,26
"CD012126",982,"Ng 1997",0.6,0.443313503265381,0.743024063110352,0.964285714285714,0.876868537494114,0.995644978114537,27,2,18,54
"CD012126",982,"Pynn 2015",0.810810810810811,0.648447371817924,0.920378865422429,0.656862745098039,0.556299242318845,0.748052101509244,30,35,7,67
"CD012126",982,"Seibert 1990",0.565217391304348,0.344946550286334,0.768085894377335,0.61038961038961,0.492480606227726,0.719537635902306,13,30,10,47
"CD012126",982,"Sherwin 2008",0.411764705882353,0.246471124536851,0.593030424679027,0.944444444444444,0.727056476804945,0.998594072129991,14,1,20,17
"CD012126",982,"Verboon-Maciolek 2006",0.648648648648649,0.474611540098448,0.797899993690285,0.517241379310345,0.325314587560193,0.705514644754344,24,14,13,15
"CD012165",985,"Al-Jefout 2007",1,0.831566333770752,1,1,0.804935932159424,1,20,0,0,17
"CD012165",985,"Al-Jefout 2009",0.984375,0.915989600121975,0.99960470199585,0.828571428571429,0.663501698630197,0.934377942766462,63,6,1,29
"CD012165",985,"Bokor 2009",0.95,0.751266884803772,0.998734664916992,0.75,0.508954167366028,0.913428783416748,19,5,1,15
"CD012165",985,"Elgafor el Sharkwy 2013",0.921052631578947,0.786226360421432,0.983413595902292,0.8,0.643522262573242,0.909477615356445,35,8,3,32
"CD012165",985,"Leslie 2013",0.191489361702128,0.091491496309321,0.332597590507345,0.714285714285714,0.478248936789376,0.887190410069057,9,6,38,15
"CD012165",985,"Makari 2012",1,0.691503047943115,1,0.5,0.187085628509521,0.812914371490479,10,5,0,5
"CD012165",985,"Meibody 2011",1,0.735351085662842,1,0.8,0.519108963012695,0.95668830871582,12,3,0,12
"CD012165",985,"Yadav 2013",0.8,0.614333724975586,0.922864151000977,1,0.884296894073486,1,24,0,6,30
"CD012179",996,"Barbati 1994",0.444444444444444,0.215301089816623,0.692428112030029,0.888888888888889,0.708413441975911,0.97647221883138,8,3,10,24
"CD012179",996,"Bilibio 2014",0.26984126984127,0.165712735009572,0.396514453585186,0.970588235294118,0.846732658498428,0.999255460851333,17,1,46,33
"CD012179",996,"Chen 1998",0.610687022900763,0.521641214385288,0.694611025220565,0.875,0.676388561725616,0.973440647125244,80,3,51,21
"CD012179",996,"Colacurci 1996a",0.444444444444444,0.215301089816623,0.692428112030029,0.909090909090909,0.708387114784934,0.988794153386896,8,2,10,20
"CD012179",996,"Fedele 1989",0.147058823529412,0.0847078772152171,0.230926920385922,1,0.931518077850342,1,15,0,87,52
"CD012179",996,"Ferreira 1994",0.0434782608695652,0.00110029137652853,0.219486941461978,0.888888888888889,0.652879926893446,0.986248864067925,1,2,22,16
"CD012179",996,"Franchi 1993",0.513513513513513,0.343996795448097,0.68078546266298,0.867469879518072,0.775228155664651,0.931942468666169,19,11,18,72
"CD012179",996,"Gagne 2003a",0.202312138728324,0.14514829382042,0.269966153051123,0.917948717948718,0.870172884525397,0.952373485076122,35,16,138,179
"CD012179",996,"Hallamaa 2012",0.382113821138211,0.29599412282308,0.474050211712597,1,0.931518077850342,1,47,0,76,52
"CD012179",996,"Harada 2002",0.485148514851485,0.384473961178619,0.586716415858505,1,0.845627307891846,1,49,0,52,22
"CD012179",996,"Hornstein 1995",0.22972972972973,0.139888583002864,0.342141003222079,0.938775510204082,0.831340731406698,0.987191492197465,17,3,57,46
"CD012179",996,"Kitawaki 2005",0.584295612009238,0.536275677537808,0.631155996344657,0.792397660818713,0.745499205171016,0.834149929515102,253,71,180,271
"CD012179",996,"Koninckx 1996",0.5,0.291242122650146,0.708757877349854,0.870967741935484,0.701663801746984,0.963698356382308,12,4,12,27
"CD012179",996,"Kurdoglu 2009",0.574257425742574,0.471913658746398,0.672130518620557,0.923076923076923,0.748696694007287,0.99054453923152,58,2,43,24
"CD012179",996,"Lanzone 1991",0.530864197530864,0.416671864780379,0.642733232474621,0.868421052631579,0.719135924389488,0.955862697802092,43,5,38,33
"CD012179",996,"Maiorana 2007",0.666666666666667,0.542881329854329,0.775632540384928,0.941176470588235,0.713110979865579,0.998512268066406,46,1,23,16
"CD012179",996,"Martinez 2007",0.472222222222222,0.304050789939033,0.64513631661733,0.972222222222222,0.903232826126946,0.996618058946398,17,2,19,70
"CD012179",996,"Mohamed 2013",0.7,0.506041288375854,0.85265474319458,0.833333333333333,0.652788082758586,0.943578402201335,21,5,9,25
"CD012179",996,"Molo 1994",0,0,0.176466464996338,0.9375,0.697679668664932,0.998419284820557,0,1,19,15
"CD012179",996,"Muscatello 1992",0.530864197530864,0.416671864780379,0.642733232474621,0.868421052631579,0.719135924389488,0.955862697802092,43,5,38,33
"CD012179",996,"Patton 1986",0.135135135135135,0.0453719577273807,0.287748182142103,0.934210526315789,0.85310937856373,0.97829512545937,5,5,32,71
"CD012179",996,"Somigliana 2004",0.266666666666667,0.146040598551432,0.419446659088135,0.971428571428571,0.850827762058803,0.999276733398438,12,1,33,34
"CD012179",996,"Vigil 1999",0.444444444444444,0.296443939208984,0.600026607513428,0.666666666666667,0.0942996342976888,0.991596539815267,20,1,25,2
"CD012179",996,"Yang 1994",0.357142857142857,0.186406884874616,0.559349843433925,0.857142857142857,0.57187066759382,0.982205254690988,10,2,18,12
"CD012179",996,"Zeng 2005",0.444444444444444,0.279354095458984,0.619023270077176,0.818181818181818,0.597154140472412,0.948132948441939,16,4,20,18
"CD012233",998,"Cheon 2009",0.473684210526316,0.244474260430587,0.711356664958753,0.72,0.604369239807129,0.817594490051269,9,21,10,54
"CD012233",998,"Lee 2016",0.8,0.614333724975586,0.922864151000977,0.8,0.563386154174805,0.942666244506836,24,4,6,16
"CD012233",998,"Sugiyama 1999",1,0.794092655181885,1,0.612244897959184,0.462385391702457,0.748025524372957,16,19,0,30
"CD012233",998,"Xu 2003",0.5,0.0125794410705566,0.987420558929443,0.55,0.315278220176697,0.769422292709351,1,9,1,11
"CD012233",998,"Zhang 2010",0.345588235294118,0.266175277092878,0.431888499680687,0.982171799027553,0.968324508234206,0.99106767305099,47,11,89,606
"CD012233",998,"Zielinski 2009",0.533333333333333,0.265861256917318,0.78733336130778,0.708860759493671,0.595819352548334,0.805673852751527,8,23,7,56
"CD012245",1002,"Baird 2016",0.769230769230769,0.66002735724816,0.857127116276668,0.448275862068966,0.264455038925697,0.643061407681169,60,16,18,13
"CD012245",1002,"Barel 2016",0.30623973727422,0.280437149242032,0.332981479579005,0.993007536321964,0.991412305079847,0.994373678670194,373,90,845,12781
"CD012245",1002,"Ben-Haroush 2007",0.210526315789474,0.0605247899105674,0.455653115322715,0.966666666666667,0.935379266738892,0.985501352945964,4,8,15,232
"CD012245",1002,"Berkowitz 1988",0.785714285714286,0.631884677069528,0.897040367126465,0.849206349206349,0.774574336551485,0.906702813648042,33,19,9,107
"CD012245",1002,"Bikmetova 2013",0.140540540540541,0.0939042993493983,0.199106182923188,0.885885885885886,0.846746254253674,0.917968727088905,26,38,159,295
"CD012245",1002,"Callec 2015",0.288461538461538,0.21882176399231,0.366329825841464,0.941987363584147,0.92995352747795,0.952502242454778,45,101,111,1640
"CD012245",1002,"Chauhan 1999",0.681818181818182,0.524218407544223,0.813901251012629,0.932142857142857,0.89605860880443,0.958654471806118,30,19,14,261
"CD012245",1002,"Chauhan 1999a",0.0677966101694915,0.0187799486063294,0.16458538023092,0.984466019417476,0.969622174050044,0.993270725879854,4,8,55,507
"CD012245",1002,"Chauhan 2003",0.689655172413793,0.554557997604896,0.804613540912497,0.796116504854369,0.734570188429749,0.848931044050791,40,42,18,164
"CD012245",1002,"Chervenak 1984",0.823529411764706,0.565682074602912,0.962014703189625,0.919753086419753,0.866684504497198,0.956579961894471,14,13,3,149
