"CDSR.id","ma.id","study.name","sens","sens.lb","sens.ub","spec","spec.lb","spec.ub","TP","FP","FN","TN"
"CD007394",1,"Acosta 2012",0.666666666666667,0.348875363667806,0.900753974914551,0.976744186046512,0.941528519918752,0.993627858716388,8,4,4,168
"CD007394",1,"Adam 2004",0.5,0.0125794410705566,0.987420558929443,0.810185185185185,0.751434597704146,0.860207584169176,1,41,1,175
"CD007394",1,"Allan 2005",0,0,0.974999904632568,0.911290322580645,0.846816751264757,0.954881391217631,0,11,1,113
"CD007394",1,"Badiee 2013",0.9,0.55498423576355,0.997471237182617,0.903846153846154,0.789702149537893,0.968035404498761,9,5,1,47
"CD007394",1,"Barnes 2013",0.622641509433962,0.478939317307382,0.752127809344598,0.921370967741935,0.894077605778171,0.943491681929558,33,39,20,457
"CD007394",1,"Becker 2003",0.461538461538462,0.192232131958008,0.748654769017146,0.837837837837838,0.733864384728509,0.913301107045766,6,12,7,62
"CD007394",1,"Bialek 2002",1,0.0250000953674316,1,0.5,0.246510028839111,0.753489971160889,1,8,0,8
"CD007394",1,"Bretagne 1998",0.777777777777778,0.523627546098497,0.935907575819227,0.782608695652174,0.56296908337137,0.925396546073582,14,5,4,18
"CD007394",1,"Buchheidt 2004",0.333333333333333,0.074854850769043,0.7007048924764,0.994047619047619,0.967283274446215,0.999849228631882,3,1,6,167
"CD007394",1,"Busca 2006",1,0.158113956451416,1,0.833333333333333,0.726960897445679,0.91080379486084,2,12,0,60
"CD007394",1,"Da Silva 2010",0.875,0.473490059375763,0.996840000152588,0.93167701863354,0.881040910756366,0.965402472833669,7,11,1,150
"CD007394",1,"De Mol 2013",0.866666666666667,0.595397345225016,0.983424123128255,1,0.851814746856689,1,13,0,2,23
"CD007394",1,"Doermann 2002",0.833333333333333,0.515861908594767,0.979137738545736,0.990267639902676,0.97527020981132,0.997342074874544,10,4,2,407
"CD007394",1,"Florent 2006",0.666666666666667,0.348875363667806,0.900753974914551,0.748387096774194,0.672471458681168,0.814555174304593,8,39,4,116
"CD007394",1,"Foy 2007",0.5,0.210944652557373,0.789055347442627,0.935779816513762,0.8721518472794,0.973792469829594,6,7,6,102
"CD007394",1,"Gao 2010",0.8,0.283581924438477,0.994948959350586,0.9375,0.90048685669899,0.963857173919678,4,16,1,240
"CD007394",1,"Ghosh 2013",1,0.814697742462158,1,0.484848484848485,0.39700918486624,0.573381799640078,18,68,0,64
"CD007394",1,"He 2011a",0.470588235294118,0.229832817526425,0.721881557913388,0.942307692307692,0.840526516620929,0.987941008347731,8,3,9,49
"CD007394",1,"Herbrecht 2002",0.316326530612245,0.226059183782461,0.418039793870887,0.929899856938484,0.908379800329904,0.947693105760392,31,49,67,650
"CD007394",1,"Jha 2013",1,0.158113956451416,1,0.346938775510204,0.253598329972248,0.449803877849968,2,64,0,34
"CD007394",1,"Kallel 2003",0.8,0.283581924438477,0.994948959350586,0.898550724637681,0.802081135735995,0.958229341368744,4,7,1,62
"CD007394",1,"Kawazu 2004",1,0.715085506439209,1,0.833333333333333,0.760488112767537,0.891316413879395,11,23,0,115
"CD007394",1,"Ku 2012",0.230769230769231,0.050380853506235,0.538131493788499,0.76078431372549,0.728928371504241,0.790614640478994,3,183,10,582
"CD007394",1,"Lai 2007",0.785714285714286,0.492024183273316,0.953420502798898,0.92,0.869415950775147,0.955573425292969,11,14,3,161
"CD007394",1,"Machetti 1998",0.75,0.194120764732361,0.993690967559814,0.833333333333333,0.585822661717733,0.964214642842611,3,3,1,15
"CD007394",1,"Maertens 2002",0.846153846153846,0.545528741983267,0.980793586144081,0.919540229885057,0.841225371963676,0.967038516340585,11,7,2,80
"CD007394",1,"Marr 2004",0.541666666666667,0.328207870324453,0.74446960290273,0.744186046511628,0.588284159815589,0.864813649377158,13,11,11,32
"CD007394",1,"Moragues 2003",0.5,0.0675864219665527,0.932413578033447,0.98,0.893530263900757,0.999493713378906,2,1,2,49
"CD007394",1,"Nihtinen 2010",0.5,0.0125794410705566,0.987420558929443,1,0.963783740997314,1,1,0,1,100
"CD007394",1,"Park 2010",0.5,0.282210826873779,0.717789173126221,0.894736842105263,0.784836392653616,0.960378144916735,11,6,11,51
"CD007394",1,"Pinel 2003",0.5,0.324268817901611,0.675731182098389,0.978007761966365,0.965021301210312,0.98713774884657,17,17,17,756
"CD007394",1,"Rovira 2004",0.666666666666667,0.222778002421061,0.956728299458822,0.970588235294118,0.897758666206809,0.996418223661535,4,2,2,66
"CD007394",1,"Scotter 2005",0.6,0.146632862091064,0.947255325317383,0.95,0.751266884803772,0.998734664916992,3,1,2,19
"CD007394",1,"Shi_Y 2009",0.666666666666667,0.481732368469238,0.82039483388265,0.868852459016393,0.757841712138692,0.941639634429431,22,8,11,53
"CD007394",1,"Suankratay 2006",0.941176470588235,0.713110979865579,0.998512268066406,0.606060606060606,0.421393712361654,0.770933989322547,16,13,1,20
"CD007394",1,"Suarez 2008",1,0.781980991363525,1,0.954128440366973,0.896192883132795,0.98494034513421,15,5,0,104
"CD007394",1,"Sun_Q 2009",0.666666666666667,0.348875363667806,0.900753974914551,0.605633802816901,0.482514226940316,0.719652471408038,8,28,4,43
"CD007394",1,"Sun_Y 2010",0.84,0.639171237945557,0.954620666503906,0.781818181818182,0.649898069555109,0.881864096901633,21,12,4,43
"CD007394",1,"Tabarsi 2012",0.777777777777778,0.399906423356798,0.971854739718967,1,0.6305832862854,1,7,0,2,8
"CD007394",1,"Tanriover 2008",0.6,0.146632862091064,0.947255325317383,0.207547169811321,0.108423017105966,0.341071272796055,3,42,2,11
"CD007394",1,"Ulusakarya 2000",1,0.794092655181885,1,0.907563025210084,0.840623310634068,0.952947568492729,16,11,0,108
"CD007394",1,"Weisser 2005",0.8,0.563386154174805,0.942666244506836,0.709219858156028,0.626847760897156,0.78257350380539,16,41,4,100
"CD007394",1,"White 2005",0,0,0.707598209381104,0.980392156862745,0.930960505616431,0.997616337794883,0,2,3,100
"CD007394",1,"White 2013a",0.857142857142857,0.421277046203613,0.996389933994838,0.827586206896552,0.705700709902007,0.914095977257038,6,10,1,48
"CD007394",1,"Williamson 2000",0.857142857142857,0.421277046203613,0.996389933994838,0.917525773195876,0.843947464657813,0.963719633436695,6,8,1,89
"CD007394",1,"Xie_L 2006",0.441176470588235,0.271850613986745,0.621142177020802,0.74468085106383,0.596505073790855,0.860551063050615,15,12,19,35
"CD007394",1,"Xu_J 2010",1,0.0250000953674316,1,0.440677966101695,0.311550819267661,0.57596354565378,1,33,0,26
"CD007394",1,"Xu_M 2009",0.82051282051282,0.664650550255409,0.92464960538424,0.828358208955224,0.753668781536729,0.887971949221483,32,23,7,111
"CD007394",1,"Yoo 2005",0.857142857142857,0.57187066759382,0.982205254690988,0.780701754385965,0.693523009618123,0.852772344622696,12,25,2,89
"CD007394",1,"Zhang_X 2009",0.714285714285714,0.418964454105922,0.916110719953265,0.918918918918919,0.831828632870236,0.969662331246041,10,6,4,68
"CD007394",2,"Badiee 2013",0.642857142857143,0.351380109786987,0.872401441846575,0.979166666666667,0.889304171005885,0.999472618103027,9,1,5,47
"CD007394",2,"Bialek 2002",0.111111111111111,0.00280888875325521,0.482496897379557,1,0.6305832862854,1,1,0,8,8
"CD007394",2,"De Mol 2013",1,0.752947330474854,1,0.92,0.739694385528564,0.990160217285156,13,2,0,23
"CD007394",2,"Foy 2007",0.8,0.283581924438477,0.994948959350586,0.977777777777778,0.882295862833659,0.999437459309896,4,1,1,44
"CD007394",2,"Hovi 2007",0.2,0.00505104064941406,0.716418075561523,0.991071428571429,0.951257062809808,0.9997741154262,1,1,4,111
"CD007394",2,"Jha 2013",0.0303030303030303,0.00369123979048295,0.105216748786695,1,0.897181987762451,1,2,0,64,34
"CD007394",2,"Zhang_X 2009",0.625,0.354346334934235,0.848016381263733,0.944444444444444,0.863821215099759,0.984657711452908,10,4,6,68
"CD007424",3,"Barber 1999",1,0.794092655181885,1,1,0.0250000953674316,1,16,0,0,1
"CD007424",3,"Bozzao 1999",1,0.735351085662842,1,1,0.158113956451416,1,12,0,0,2
"CD007424",3,"Chalela 2007",0.731707317073171,0.570555314785097,0.857787039221787,0.918367346938776,0.803986130928507,0.977308935048629,30,4,11,45
